PID,area,price,MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Street,Alley,Lot.Shape,Land.Contour,Utilities,Lot.Config,Land.Slope,Neighborhood,Condition.1,Condition.2,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Year.Built,Year.Remod.Add,Roof.Style,Roof.Matl,Exterior.1st,Exterior.2nd,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,BsmtFin.SF.2,Bsmt.Unf.SF,Total.Bsmt.SF,Heating,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Low.Qual.Fin.SF,Bsmt.Full.Bath,Bsmt.Half.Bath,Full.Bath,Half.Bath,Bedroom.AbvGr,Kitchen.AbvGr,Kitchen.Qual,TotRms.AbvGrd,Functional,Fireplaces,Fireplace.Qu,Garage.Type,Garage.Yr.Blt,Garage.Finish,Garage.Cars,Garage.Area,Garage.Qual,Garage.Cond,Paved.Drive,Wood.Deck.SF,Open.Porch.SF,Enclosed.Porch,X3Ssn.Porch,Screen.Porch,Pool.Area,Pool.QC,Fence,Misc.Feature,Misc.Val,Mo.Sold,Yr.Sold,Sale.Type,TotalSq
535150280,1144,124000,20,RL,71,9204,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,BLQ,25,Rec,872,247,1144,GasA,TA,Y,SBrkr,1144,0,0,1,0,1,1,3,1,TA,6,Typ,0,NA,Detchd,1962,Unf,1,336,TA,TA,Y,0,88,0,0,0,0,NA,NA,NA,0,8,2008,COD,1144
906385010,1226,198900,20,RL,94,10402,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1226,1226,GasA,Ex,Y,SBrkr,1226,0,0,0,0,2,0,3,1,Gd,6,Typ,0,NA,Attchd,2009,RFn,3,740,TA,TA,Y,0,36,0,0,0,0,NA,NA,NA,0,5,2010,WD ,1226
902305080,2058,129500,75,RM,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,5,1917,1950,Gable,CompShg,AsbShng,AsbShng,None,0,TA,TA,BrkTil,Gd,TA,No,Rec,319,Unf,0,416,735,OthW,Fa,N,SBrkr,1134,924,0,0,0,1,1,3,1,TA,8,Typ,1,Gd,Detchd,1950,Unf,2,396,Fa,Fa,P,0,0,259,0,0,0,NA,NA,NA,0,4,2008,WD ,2058
527158090,1694,160000,80,RL,NA,10147,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,32,TA,TA,PConc,Gd,TA,No,LwQ,186,Unf,0,206,392,GasA,Gd,Y,SBrkr,924,770,0,0,0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1994,Fin,2,398,TA,TA,Y,256,64,0,0,0,0,NA,MnPrv,NA,0,3,2007,WD ,1694
908228010,865,108500,40,RL,62,10042,Pave,NA,Reg,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,1920,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,LwQ,144,ALQ,278,238,660,GasA,TA,Y,SBrkr,740,125,0,1,0,1,0,2,1,TA,4,Typ,1,Gd,Detchd,1920,Unf,1,216,TA,TA,Y,0,0,84,0,0,0,NA,NA,NA,0,8,2007,WD ,865
531477020,841,82000,20,RH,60,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,4,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,0,Fa,Fa,CBlock,TA,Fa,No,Unf,0,Unf,0,721,721,GasA,Gd,Y,SBrkr,841,0,0,0,0,1,0,2,1,TA,4,Typ,0,NA,CarPort,1950,Unf,1,294,TA,TA,N,250,0,24,0,0,0,NA,NA,NA,0,9,2009,WD ,841
527455250,988,129250,20,RL,65,7150,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,52,TA,TA,CBlock,TA,TA,No,BLQ,725,Unf,0,263,988,GasA,TA,Y,SBrkr,988,0,0,1,0,1,0,3,1,TA,5,Typ,0,NA,Detchd,1974,Unf,1,360,TA,TA,Y,0,0,0,0,0,0,NA,NA,NA,0,11,2007,WD ,988
532354160,864,141000,20,RL,NA,8499,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,GLQ,660,Unf,0,204,864,GasA,Ex,Y,SBrkr,864,0,0,1,0,1,0,3,1,TA,5,Typ,0,NA,Detchd,1982,Unf,2,732,TA,TA,Y,0,312,0,0,0,0,NA,NA,NA,0,6,2009,WD ,864
534127190,2156,262500,20,RL,NA,20781,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,7,7,1968,2003,Hip,CompShg,BrkFace,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,BLQ,297,Rec,68,1203,1568,GasA,TA,Y,SBrkr,2156,0,0,0,0,2,0,3,1,TA,9,Typ,1,Gd,Attchd,1968,RFn,2,508,Gd,TA,Y,0,80,0,290,0,0,NA,NA,NA,0,6,2006,WD ,2156
533252040,1694,318750,20,RL,NA,14694,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,9,1977,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,450,Ex,Ex,CBlock,Gd,Gd,Gd,GLQ,1252,ALQ,136,306,1694,GasA,Ex,Y,SBrkr,1694,0,0,1,0,2,0,2,1,Ex,5,Typ,1,Gd,Attchd,1977,Fin,2,642,TA,TA,Y,501,120,0,225,0,0,NA,NA,NA,0,6,2009,WD ,1694
907200110,938,130250,20,RL,NA,9200,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,Gd,TA,Av,LwQ,280,BLQ,491,167,938,GasA,TA,Y,SBrkr,938,0,0,1,0,1,0,3,1,TA,5,Typ,0,NA,Detchd,1977,Unf,1,308,TA,TA,Y,145,0,0,0,0,0,NA,MnPrv,NA,0,7,2008,WD ,938
528138020,1822,259000,20,RL,79,14122,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,240,Gd,TA,PConc,Ex,TA,No,GLQ,28,Unf,0,1794,1822,GasA,Ex,Y,SBrkr,1822,0,0,0,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2005,RFn,3,678,TA,TA,Y,0,119,0,0,0,0,NA,NA,NA,0,2,2010,WD ,1822
905106150,894,129000,20,RL,109,8724,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,Gd,TA,No,BLQ,492,Unf,0,402,894,GasA,Gd,Y,SBrkr,894,0,0,0,0,1,0,3,1,TA,5,Typ,1,Po,Attchd,1968,Fin,2,450,TA,TA,Y,0,0,0,0,0,0,NA,NA,NA,0,5,2007,WD ,894
907290210,848,140000,120,RM,NA,4435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,170,Gd,TA,PConc,Gd,TA,Av,GLQ,685,Unf,0,163,848,GasA,Ex,Y,SBrkr,848,0,0,1,0,1,0,1,1,Gd,4,Typ,0,NA,Attchd,2003,Fin,2,420,TA,TA,Y,140,0,0,0,0,0,NA,NA,NA,0,5,2009,WD ,848
908152110,1398,160500,60,RL,72,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1976,2001,Hip,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,TA,TA,Av,ALQ,288,Unf,0,396,684,GasA,TA,Y,SBrkr,684,714,0,0,0,1,1,3,1,TA,6,Typ,1,TA,Attchd,1976,Fin,2,440,TA,TA,Y,0,0,0,0,0,0,NA,MnPrv,NA,0,2,2008,WD ,1398
533253180,1295,213750,120,RL,40,3840,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Greens,Norm,Norm,TwnhsE,1Story,8,6,1978,1998,Gable,CompShg,Wd Sdng,Plywood,None,0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,881,LwQ,176,0,1057,GasA,TA,Y,SBrkr,1295,0,0,1,0,1,0,1,1,Gd,4,Typ,2,TA,Attchd,1978,Fin,2,571,TA,TA,Y,133,89,0,0,0,0,NA,NA,NA,0,7,2007,WD ,1295
527163130,1516,181316,60,RL,NA,8803,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,PConc,Gd,TA,No,GLQ,600,Unf,0,107,707,GasA,Gd,Y,SBrkr,707,809,0,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1994,Fin,2,409,TA,TA,Y,0,46,0,0,0,0,NA,NA,NA,0,7,2009,WD ,1516
905109170,1483,270000,20,RL,NA,20062,Pave,NA,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,7,1977,2001,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1092,Unf,0,328,1420,GasA,Gd,Y,SBrkr,1483,0,0,1,0,1,1,1,1,TA,4,Typ,2,TA,Attchd,1977,RFn,2,690,TA,TA,Y,496,0,0,0,0,0,NA,NA,NA,0,4,2010,WD ,1483
914475020,1118,171000,80,RL,76,9880,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,TA,TA,Av,ALQ,522,Unf,0,574,1096,GasA,TA,Y,SBrkr,1118,0,0,1,0,1,0,3,1,TA,6,Typ,1,Po,Attchd,1977,Fin,1,358,TA,TA,Y,203,0,0,0,0,576,Gd,GdPrv,NA,0,7,2008,WD ,1118
906230020,2787,269500,90,RL,NA,7939,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23,TA,TA,PConc,Ex,TA,No,GLQ,820,Unf,0,348,1168,GasA,Ex,Y,SBrkr,1168,1619,0,2,0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,2000,Fin,4,820,TA,TA,Y,312,0,0,0,0,0,NA,NA,NA,0,10,2009,WD ,2787
535378020,792,109500,30,RL,52,9022,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,8,1924,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,768,768,GasA,Ex,Y,SBrkr,792,0,0,0,0,1,0,2,1,Gd,5,Typ,0,NA,Detchd,1924,Unf,1,240,Fa,Fa,N,316,0,120,0,0,0,NA,NA,NA,0,5,2009,WD ,792
532476050,2646,260000,80,RL,100,14330,Pave,NA,IR1,Low,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,SLvl,7,4,1974,1974,Gable,CompShg,WdShing,Wd Sdng,BrkFace,145,Gd,Fa,CBlock,Gd,TA,Gd,ALQ,1023,BLQ,497,228,1748,GasA,Gd,Y,SBrkr,2151,495,0,1,2,2,0,3,1,Gd,9,Mod,4,TA,Attchd,1974,RFn,2,550,TA,TA,Y,641,100,0,0,0,800,Gd,GdPrv,NA,0,1,2006,WD ,2646
902325100,2104,155000,75,RM,70,6300,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,7,6,1910,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1226,1226,GasA,Ex,Y,SBrkr,1226,878,0,0,0,2,0,5,1,TA,9,Typ,0,NA,Detchd,1910,Unf,2,432,Fa,TA,P,0,341,88,0,0,0,NA,NA,NA,0,7,2006,WD ,2104
527302185,2064,235000,20,RL,56,18559,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1978,1978,Hip,CompShg,Plywood,Plywood,BrkFace,383,Gd,Gd,CBlock,Gd,TA,No,GLQ,1206,Rec,186,656,2048,GasA,TA,Y,SBrkr,2064,0,0,1,0,2,0,3,1,Gd,7,Typ,2,Fa,Attchd,1978,Fin,2,550,TA,TA,Y,200,0,0,0,0,0,NA,NA,NA,0,8,2008,WD ,2064
903455030,1308,120000,50,RM,NA,10320,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1915,1978,Gable,CompShg,HdBoard,HdBoard,None,0,TA,Fa,BrkTil,TA,Fa,No,Unf,0,Unf,0,880,880,GasA,Gd,Y,SBrkr,880,428,0,0,0,2,0,2,1,TA,6,Typ,0,NA,Detchd,1950,Unf,2,400,Fa,Fa,Y,0,0,117,0,0,0,NA,NA,NA,0,4,2008,WD ,1308
534252270,1978,176000,60,RL,NA,9900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,7,5,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,342,TA,TA,CBlock,TA,TA,No,BLQ,552,Unf,0,280,832,GasA,Gd,Y,SBrkr,1098,880,0,0,0,2,1,4,1,TA,9,Typ,1,Gd,Attchd,1968,RFn,2,486,TA,TA,Y,0,43,0,0,0,0,NA,GdPrv,NA,0,4,2008,WD ,1978
904301410,1032,125000,30,RL,55,8250,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,Slab,NA,NA,NA,NA,0,NA,0,0,0,GasA,TA,N,SBrkr,1032,0,0,0,0,1,0,2,1,TA,6,Typ,1,TA,Detchd,1939,Unf,1,260,TA,TA,Y,0,0,121,0,0,0,NA,NA,NA,0,6,2006,WD ,1032
534402140,1154,154000,20,RL,NA,11000,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,BrkFace,200,TA,TA,CBlock,TA,TA,Mn,BLQ,740,Rec,230,184,1154,GasA,Ex,Y,SBrkr,1154,0,0,0,0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1966,RFn,2,480,TA,TA,Y,0,58,0,0,0,0,NA,MnPrv,NA,0,11,2009,WD ,1154
916403200,2237,204000,60,RL,NA,9839,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,2Story,6,8,1980,2006,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Gd,PConc,Gd,TA,No,ALQ,462,Unf,0,250,712,GasA,Ex,Y,SBrkr,1375,862,0,0,0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,1980,Fin,2,440,TA,TA,Y,305,24,0,0,0,0,NA,NA,Shed,2500,2,2009,WD ,2237
528150090,1780,378000,20,RL,131,14828,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,674,Ex,TA,PConc,Ex,TA,Gd,GLQ,1383,Unf,0,397,1780,GasA,Ex,Y,SBrkr,1780,0,0,1,0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,2004,Fin,3,816,TA,TA,Y,144,68,0,0,0,0,NA,NA,NA,0,8,2006,WD ,1780
909251050,1232,147500,30,RL,64,8574,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,8,1916,2000,Gable,CompShg,Stucco,Stucco,None,0,Gd,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,816,816,GasA,Ex,Y,SBrkr,1232,0,0,0,0,1,0,3,1,Gd,6,Typ,1,Gd,Detchd,1916,Unf,2,440,TA,TA,Y,0,0,180,0,0,0,NA,NA,NA,0,10,2009,WD ,1232
902110010,967,99900,30,RM,56,3153,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1920,1990,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,967,967,GasA,Gd,Y,SBrkr,967,0,0,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1920,Unf,1,180,Fa,TA,N,0,0,26,0,0,0,NA,NA,NA,0,7,2007,WD ,967
903227150,1453,132000,50,RM,53,6360,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,6,1942,1950,Gable,CompShg,MetalSd,MetalSd,Stone,300,TA,TA,CBlock,TA,TA,No,Rec,360,LwQ,159,316,835,GasA,TA,Y,FuseA,955,498,0,0,0,1,1,3,1,Gd,7,Min2,2,Fa,Detchd,1942,Unf,1,240,TA,TA,Y,0,0,35,0,148,0,NA,NA,NA,0,3,2010,WD ,1453
535105090,1431,165000,80,RL,101,9150,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,305,TA,TA,CBlock,Gd,TA,Gd,GLQ,371,Unf,0,728,1099,GasA,Gd,Y,SBrkr,1431,0,0,0,1,1,0,3,1,TA,6,Typ,1,Gd,Basment,1962,RFn,1,296,TA,TA,Y,64,110,0,0,0,0,NA,NA,NA,0,12,2008,WD ,1431
535425080,2448,277500,60,RL,NA,18275,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,8,1962,1998,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,TA,TA,Gd,ALQ,636,Unf,0,802,1438,GasA,TA,Y,SBrkr,1900,548,0,1,0,3,0,3,1,TA,9,Typ,2,Gd,Attchd,1962,RFn,2,441,TA,TA,Y,520,102,0,0,0,0,NA,NA,NA,0,9,2006,WD ,2448
906230030,2787,269500,90,RL,NA,7976,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,23,TA,TA,PConc,Ex,TA,No,GLQ,820,Unf,0,348,1168,GasA,Ex,Y,SBrkr,1168,1619,0,2,0,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,2000,Fin,4,820,TA,TA,Y,312,0,0,0,0,0,NA,NA,NA,0,10,2009,WD ,2787
903455090,1360,125500,50,RM,60,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1938,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,803,803,GasA,Ex,Y,SBrkr,803,557,0,0,0,1,1,2,1,Gd,6,Typ,0,NA,Detchd,1951,Unf,1,297,TA,TA,Y,0,65,190,0,0,0,NA,MnPrv,NA,0,7,2006,WD ,1360
902106140,1028,115000,30,RM,56,8960,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,6,1927,1950,Gable,CompShg,WdShing,Wd Shng,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1008,1008,GasA,Gd,Y,FuseA,1028,0,0,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1927,Unf,2,360,TA,TA,Y,0,0,130,0,0,0,NA,NA,NA,0,3,2010,WD ,1028
905402070,1383,122000,20,RL,NA,15635,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,NA,NA,NA,NA,0,NA,0,0,0,GasA,TA,Y,SBrkr,1383,0,0,0,0,1,0,2,1,TA,6,Mod,0,NA,Attchd,1980,Unf,2,498,Fa,TA,Y,0,0,90,0,110,0,NA,NA,NA,0,10,2009,WD ,1383
534403100,1350,168500,80,RL,82,9020,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,1964,Gable,WdShngl,Plywood,Wd Sdng,BrkFace,259,TA,TA,CBlock,TA,TA,Gd,GLQ,624,Rec,336,288,1248,GasA,TA,Y,SBrkr,1350,0,0,1,0,1,1,3,1,TA,6,Typ,0,NA,Attchd,1964,RFn,2,520,TA,TA,Y,176,0,0,0,0,0,NA,GdPrv,NA,0,6,2008,WD ,1350
907192090,1573,227000,20,RL,67,9808,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,110,Gd,TA,PConc,Gd,TA,No,GLQ,788,Unf,0,785,1573,GasA,Ex,Y,SBrkr,1573,0,0,1,0,2,0,3,1,Gd,6,Typ,0,NA,Attchd,2002,RFn,2,544,TA,TA,Y,0,72,0,0,0,0,NA,NA,NA,0,3,2009,WD ,1573
908102020,1436,98000,70,RL,67,8777,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,2Story,4,6,1910,2000,Gable,CompShg,Plywood,Plywood,None,0,TA,Gd,CBlock,Gd,TA,No,Rec,173,BLQ,337,166,676,GasA,Gd,Y,SBrkr,760,676,0,1,0,2,0,3,1,TA,6,Min1,0,NA,Attchd,1950,Unf,2,528,TA,TA,Y,147,0,0,0,0,0,NA,NA,Shed,420,10,2006,WD ,1436
907412040,1445,186500,20,RL,75,9750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50,Gd,TA,PConc,Gd,TA,Mn,GLQ,24,Unf,0,1421,1445,GasA,Ex,Y,SBrkr,1445,0,0,0,0,2,0,3,1,Gd,6,Typ,0,NA,Attchd,2004,Unf,2,470,TA,TA,Y,0,35,0,0,0,0,NA,NA,NA,0,6,2008,WD ,1445
528102140,2772,462000,60,RL,110,14257,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,2Story,9,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,726,Ex,TA,PConc,Ex,TA,No,GLQ,1360,Unf,0,416,1776,GasA,Ex,Y,SBrkr,1794,978,0,1,0,3,1,4,1,Ex,10,Typ,3,Gd,BuiltIn,2007,Fin,3,754,TA,TA,Y,135,64,0,0,0,0,NA,NA,NA,0,6,2009,WD ,2772
902327070,2007,160000,70,RM,70,8400,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,6,7,1900,1950,Gable,CompShg,Stucco,BrkFace,None,0,TA,TA,BrkTil,Fa,Gd,Mn,Unf,0,Unf,0,917,917,GasA,Gd,Y,FuseA,1090,917,0,0,0,2,0,3,1,Ex,8,Typ,0,NA,Detchd,1930,Unf,1,357,TA,TA,Y,0,235,0,0,0,0,NA,NA,NA,0,6,2009,WD ,2007
527455280,1120,148800,20,RL,NA,10710,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1966,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,165,Gd,TA,PConc,TA,TA,No,BLQ,644,Unf,0,220,864,GasA,Ex,Y,SBrkr,1120,0,0,0,1,1,0,3,1,TA,5,Typ,1,TA,Attchd,1966,RFn,2,656,TA,TA,Y,0,162,0,0,0,0,NA,NA,Shed,1200,7,2009,WD ,1120
908127040,960,94750,20,RL,73,10921,Pave,NA,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,BrkFace,48,TA,TA,CBlock,TA,TA,No,Rec,520,Unf,0,440,960,GasA,TA,Y,FuseF,960,0,0,1,0,1,0,3,1,TA,6,Typ,0,NA,Attchd,1965,Fin,1,432,TA,TA,P,120,0,0,0,0,0,NA,NA,NA,0,5,2007,WD ,960
535457040,1800,141000,90,RL,80,8000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,5,4,1961,1961,Gable,CompShg,BrkFace,BrkFace,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1800,1800,GasA,Ex,N,SBrkr,1800,0,0,0,0,2,0,6,2,TA,10,Typ,0,NA,NA,NA,NA,0,0,NA,NA,Y,0,0,0,0,0,0,NA,NA,NA,0,7,2007,WD ,1800
528110110,2464,417500,20,RL,105,13693,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,554,Gd,TA,PConc,Ex,TA,Gd,GLQ,1728,BLQ,495,195,2418,GasA,Ex,Y,SBrkr,2464,0,0,1,0,2,1,4,1,Ex,9,Typ,1,Ex,Attchd,2007,Fin,3,650,TA,TA,Y,358,78,0,0,0,0,NA,NA,NA,0,8,2008,WD ,2464
535151160,1283,140000,20,RL,70,7763,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1962,1980,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Gd,CBlock,TA,TA,No,Rec,504,BLQ,108,319,931,GasA,TA,Y,SBrkr,1283,0,0,1,0,1,0,3,1,TA,6,Typ,0,NA,Detchd,1980,Unf,2,506,TA,TA,Y,0,0,0,0,0,0,NA,NA,NA,0,10,2008,WD ,1283
532377100,1040,133000,20,RL,75,7500,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,ALQ,824,Unf,0,216,1040,GasA,Fa,Y,SBrkr,1040,0,0,1,0,1,1,3,1,TA,5,Typ,0,NA,Attchd,1963,Fin,1,308,TA,TA,Y,0,0,220,0,0,0,NA,MnPrv,NA,0,6,2010,WD ,1040
